Year,Site,Transect,Code,Species,Common name,Family,Length cm,a,b,Biomass
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,7,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,7,NA,Haemulon flavolineatum,French Grunt,Haemulidae,16,0.0127,3.1581,80.63712555
2017,Windsock,7,NA,Haemulon flavolineatum,French Grunt,Haemulidae,17,0.0127,3.1581,97.65274586
2017,Windsock,7,NA,Haemulon flavolineatum,French Grunt,Haemulidae,18,0.0127,3.1581,116.9714354
2017,Windsock,7,NA,Haemulon flavolineatum,French Grunt,Haemulidae,19,0.0127,3.1581,138.7507911
2017,Windsock,7,NA,Haemulon flavolineatum,French Grunt,Haemulidae,20,0.0127,3.1581,163.1498017
2017,Windsock,6,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,24,0.0194,2.9996,267.8448933
2017,Windsock,6,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,24,0.0194,2.9996,267.8448933
2017,Windsock,6,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,26,0.0194,2.9996,340.5303184
2017,Windsock,1,NA,Holocentrus adsensionis,Squirrel Fish,Holocentridae,14,0.0115,2.89,23.60520973
2017,Windsock,2,NA,Holocentrus rufus,Longspine squirrelfish,Holocentridae,15,0.01148,2.89,28.76375803
2017,Windsock,2,NA,Holocentrus rufus,Longspine squirrelfish,Holocentridae,20,0.01148,2.89,66.05695883
2017,Windsock,6,NA,Holocentrus rufus,Longspine squirrelfish,Holocentridae,15,0.01148,2.89,28.76375803
2017,Windsock,1,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,14,0.111,2.72,145.4759614
2017,Windsock,1,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,14,0.111,2.72,145.4759614
2017,Windsock,1,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,14,0.111,2.72,145.4759614
2017,Windsock,2,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,14,0.111,2.72,145.4759614
2017,Windsock,3,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,15,0.111,2.72,175.5056909
2017,Windsock,3,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,15,0.111,2.72,175.5056909
2017,Windsock,3,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,15,0.111,2.72,175.5056909
2017,Windsock,6,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,13,0.111,2.72,118.9183561
2017,Windsock,6,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,13,0.111,2.72,118.9183561
2017,Windsock,6,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,16,0.111,2.72,209.1844182
2017,Windsock,6,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,16,0.111,2.72,209.1844182
2017,Windsock,2,NA,Bodianus rufus,Spanish Hogfish,Labridae,20,0.0144,3.0532,135.1037099
2017,Windsock,5,NA,Bodianus rufus,Spanish Hogfish,Labridae,8,0.0144,3.0532,8.235250999
2017,Windsock,1,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2017,Windsock,2,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,12,0.01,3.13,23.86916904
2017,Windsock,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2017,Windsock,4,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,12,0.01,3.13,23.86916904
2017,Windsock,5,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2017,Windsock,5,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2017,Windsock,6,NA,Halichoeres radiatus,Puddingwife,Labridae,11,0.0131,3.038,19.0995121
2017,Windsock,2,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,25,0.0194,2.9779,282.3106629
2017,Windsock,2,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,29,0.0194,2.9779,439.2145593
2017,Windsock,3,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,25,0.0194,2.9779,282.3106629
2017,Windsock,5,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,30,0.0194,2.9779,485.8711523
2017,Windsock,6,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,24,0.0194,2.9779,249.9958427
2017,Windsock,6,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,30,0.0194,2.9779,485.8711523
2017,Windsock,7,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,20,0.0194,2.9779,145.25763
2017,Windsock,7,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,26,0.0194,2.9779,317.2859658
2017,Windsock,2,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,12,0.0429,2.719,36.87661933
2017,Windsock,2,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2017,Windsock,2,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2017,Windsock,2,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2017,Windsock,2,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2017,Windsock,2,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2017,Windsock,2,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2017,Windsock,2,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2017,Windsock,2,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2017,Windsock,3,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,14,0.0429,2.719,56.07630913
2017,Windsock,3,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2017,Windsock,3,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2017,Windsock,3,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,18,0.0429,2.719,111.0563085
2017,Windsock,5,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,18,0.0429,2.719,111.0563085
2017,Windsock,5,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,19,0.0429,2.719,128.6436439
2017,Windsock,6,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2017,Windsock,6,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2017,Windsock,7,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,21,0.0429,2.719,168.877408
2017,Windsock,1,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,19,0.0405,2.718,121.0897299
2017,Windsock,6,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,20,0.0405,2.718,139.2049092
2017,Windsock,6,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,30,0.0405,2.718,419.0545819
2017,Windsock,1,NA,Cantherhines macrocerus,Whitespotted Filefish,Monacanthidae,19,0.0562,2.6534,138.9252287
2017,Windsock,2,NA,Cantherhines macrocerus,Whitespotted Filefish,Monacanthidae,19,0.0562,2.6534,138.9252287
2017,Windsock,5,NA,Cantherhines macrocerus,Whitespotted Filefish,Monacanthidae,18,0.0562,2.6534,120.358393
2017,Windsock,6,NA,Cantherhines macrocerus,Whitespotted Filefish,Monacanthidae,20,0.0562,2.6534,159.1802953
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.00977,3.14,18.19146165
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.00977,3.14,18.19146165
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.00977,3.14,18.19146165
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.00977,3.14,18.19146165
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,11,0.00977,3.14,18.19146165
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,Windsock,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.00977,3.14,13.48635427
2017,Windsock,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Windsock,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,Windsock,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,19,0.00977,3.14,101.2000835
2017,Windsock,2,NA,Pseudupeneus maculatus,Spotted Goatfish,Mullidae,17,0.01,3.12,69.02408126
2017,Windsock,7,NA,Pseudupeneus maculatus,Spotted Goatfish,Mullidae,20,0.01,3.12,114.6076444
2017,Windsock,7,NA,Gymnothorax miliaris,Goldentail Moray,Muraenidae,25,0.00186,3.07,36.40732502
2017,Windsock,5,NA,Gymnothorax moringa,Spotted Moray,Muraenidae,40,0.00091,3.14,97.61347305
2017,Windsock,6,NA,Lactophyrs triqueter,Smooth Trunkfish,Ostraciidae,12,0.04898,2.78,48.99397145
2017,Windsock,5,NA,Holacanthus ciliaris,Queen Angelfish,Pomacanthidae,26,0.0309,2.89,379.5171929
2017,Windsock,2,NA,Holacanthus tricolour,Rock Beauty,Pomacanthidae,13,0.03388,2.91,59.09062137
2017,Windsock,4,NA,Holacanthus tricolour,Rock Beauty,Pomacanthidae,15,0.03388,2.91,89.61257678
2017,Windsock,5,NA,Holacanthus tricolour,Rock Beauty,Pomacanthidae,16,0.03388,2.91,108.126601
2017,Windsock,7,NA,Holacanthus tricolour,Rock Beauty,Pomacanthidae,10,0.03388,2.91,27.53869789
2017,Windsock,2,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,23,0.203,3.126,3666.546974
2017,Windsock,3,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,18,0.203,3.126,1704.03256
2017,Windsock,3,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,22,0.203,3.126,3190.87167
2017,Windsock,5,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,18,0.203,3.126,1704.03256
2017,Windsock,5,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,23,0.203,3.126,3666.546974
2017,Windsock,5,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,29,0.203,3.126,7567.495639
2017,Windsock,6,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,15,0.203,3.126,963.7342947
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,11,0.0227,3.142,42.46994259
2017,Windsock,5,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,12,0.0227,3.142,55.82302056
2017,Windsock,5,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,12,0.0227,3.142,55.82302056
2017,Windsock,5,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,12,0.0227,3.142,55.82302056
2017,Windsock,6,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,10,0.0227,3.142,31.47935732
2017,Windsock,6,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,10,0.0227,3.142,31.47935732
2017,Windsock,2,NA,Equetus punctatus,Spotted Drum,Sciaenidae,16,0.0085,3.08,43.46187639
2017,Windsock,7,NA,Equetus punctatus,Spotted Drum,Sciaenidae,17,0.0085,3.08,52.38435532
2017,Windsock,1,NA,Cephalopholis cruentata,Graysby,Serranidae,8,0.0135,3.0439,7.572676072
2017,Windsock,1,NA,Cephalopholis cruentata,Graysby,Serranidae,13,0.0135,3.0439,33.19448526
2017,Windsock,1,NA,Cephalopholis cruentata,Graysby,Serranidae,19,0.0135,3.0439,105.3736089
2017,Windsock,1,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Windsock,1,NA,Cephalopholis cruentata,Graysby,Serranidae,22,0.0135,3.0439,164.6395486
2017,Windsock,2,NA,Cephalopholis cruentata,Graysby,Serranidae,15,0.0135,3.0439,51.31424601
2017,Windsock,2,NA,Cephalopholis cruentata,Graysby,Serranidae,15,0.0135,3.0439,51.31424601
2017,Windsock,2,NA,Cephalopholis cruentata,Graysby,Serranidae,17,0.0135,3.0439,75.10990977
2017,Windsock,2,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Windsock,2,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Windsock,2,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Windsock,3,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Windsock,3,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Windsock,4,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Windsock,5,NA,Cephalopholis cruentata,Graysby,Serranidae,14,0.0135,3.0439,41.59421155
2017,Windsock,5,NA,Cephalopholis cruentata,Graysby,Serranidae,18,0.0135,3.0439,89.38358035
2017,Windsock,6,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Windsock,6,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Windsock,1,NA,Epinephelus ascensionis,Rock Hind,Serranidae,22,0.01122,3.04,135.1941211
2017,Windsock,5,NA,Epinephelus ascensionis,Rock Hind,Serranidae,16,0.01122,3.04,51.34729908
2017,Windsock,5,NA,Epinephelus guttatus,Red Hind,Serranidae,10,0.01122,3.04,12.30248536
2017,Windsock,6,NA,Epinephelus guttatus,Red Hind,Serranidae,12,0.01122,3.04,21.41429814
2017,Windsock,1,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,12,0.009,3.04,17.1772445
2017,Windsock,1,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,12,0.009,3.04,17.1772445
2017,Windsock,2,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,10,0.009,3.04,9.868303765
2017,Windsock,4,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,12,0.009,3.04,17.1772445
2017,Windsock,6,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,11,0.009,3.04,13.18488276
2017,Windsock,6,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,12,0.009,3.04,17.1772445
2017,Windsock,2,NA,Paranthias furcifer,Creole Fish,Serranidae,12,0.0135,3.043,25.95866179
2017,Windsock,6,NA,Paranthias furcifer,Creole Fish,Serranidae,15,0.0135,3.043,51.18933289
2017,Windsock,1,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,4,0.02239,2.96,1.355662765
2017,18th Palm,1,NA,Aulostomus maculatus,Trumpet Fish,Aulostomidae,38,0.004,2.865,134.3197874
2017,18th Palm,4,NA,Aulostomus maculatus,Trumpet Fish,Aulostomidae,30,0.004,2.865,68.23581548
2017,18th Palm,7,NA,Bothus lunatus,Peacock Flounder,Bothidae,22,0.01047,3.05,130.1175443
2017,18th Palm,1,NA,Caranx ruber,Bar Jack,Carangidae,19,0.0074,3.237,101.9898906
2017,18th Palm,1,NA,Caranx ruber,Bar Jack,Carangidae,20,0.0074,3.237,120.4109037
2017,18th Palm,1,NA,Caranx ruber,Bar Jack,Carangidae,36,0.0074,3.237,807.203274
2017,18th Palm,1,NA,Caranx ruber,Bar Jack,Carangidae,36,0.0074,3.237,807.203274
2017,18th Palm,3,NA,Caranx ruber,Bar Jack,Carangidae,1,0.0074,3.237,0.0074
2017,18th Palm,3,NA,Caranx ruber,Bar Jack,Carangidae,1,0.0074,3.237,0.0074
2017,18th Palm,3,NA,Caranx ruber,Bar Jack,Carangidae,20,0.0074,3.237,120.4109037
2017,18th Palm,5,NA,Caranx ruber,Bar Jack,Carangidae,16,0.0074,3.237,58.47471363
2017,18th Palm,6,NA,Caranx ruber,Bar Jack,Carangidae,18,0.0074,3.237,85.61479453
2017,18th Palm,7,NA,Caranx ruber,Bar Jack,Carangidae,28,0.0074,3.237,357.8345471
2017,18th Palm,1,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2017,18th Palm,1,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2017,18th Palm,4,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2017,18th Palm,4,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,7,0.022,3.1897,10.91520506
2017,18th Palm,7,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,6,0.022,3.1897,6.675621799
2017,18th Palm,6,NA,Chaetodon ocellatus,Spotfin Butterflyfish,Chaetodontidae,12,0.0318,2.984,52.80851538
2017,18th Palm,1,NA,Anisotremus surinamensis,Black Margate,Haemulidae,30,0.0233,3.01,650.8649694
2017,18th Palm,3,NA,Anisotremus surinamensis,Black Margate,Haemulidae,35,0.0233,3.01,1035.143917
2017,18th Palm,4,NA,Anisotremus surinamensis,Black Margate,Haemulidae,32,0.0233,3.01,790.4189719
2017,18th Palm,6,NA,Anisotremus surinamensis,Black Margate,Haemulidae,20,0.0233,3.01,192.068528
2017,18th Palm,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,8,0.01259,2.99,6.313421592
2017,18th Palm,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,8,0.01259,2.99,6.313421592
2017,18th Palm,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,14,0.01259,2.99,33.64717111
2017,18th Palm,1,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,18th Palm,2,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,18th Palm,2,NA,Haemulon flavolineatum,French Grunt,Haemulidae,19,0.0127,3.1581,138.7507911
2017,18th Palm,3,NA,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2017,18th Palm,3,NA,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2017,18th Palm,3,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,18th Palm,3,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,18th Palm,4,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,18th Palm,4,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,18th Palm,5,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,18th Palm,5,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,18th Palm,5,NA,Haemulon flavolineatum,French Grunt,Haemulidae,16,0.0127,3.1581,80.63712555
2017,18th Palm,5,NA,Haemulon flavolineatum,French Grunt,Haemulidae,16,0.0127,3.1581,80.63712555
2017,18th Palm,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,18th Palm,4,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,18,0.0194,2.9996,113.010068
2017,18th Palm,4,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,22,0.0194,2.9996,206.3159497
2017,18th Palm,6,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,22,0.0194,2.9996,206.3159497
2017,18th Palm,7,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,23,0.0194,2.9996,235.743945
2017,18th Palm,1,NA,Holocentrus adsensionis,Squirrel Fish,Holocentridae,16,0.0115,2.89,34.72198861
